"filename", "language", "JavaScript", "JSON", "Pug", "comment", "blank", "total"
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/app.js", "JavaScript", 22, 0, 0, 0, 11, 33
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/controllers/authController.js", "JavaScript", 129, 0, 0, 6, 22, 157
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/controllers/errorController.js", "JavaScript", 48, 0, 0, 0, 6, 54
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/controllers/friendsController.js", "JavaScript", 33, 0, 0, 2, 6, 41
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/controllers/handlerFactory.js", "JavaScript", 14, 0, 0, 0, 2, 16
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/controllers/messangerController.js", "JavaScript", 111, 0, 0, 1, 20, 132
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/controllers/postsController.js", "JavaScript", 100, 0, 0, 13, 23, 136
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/controllers/socketController.js", "JavaScript", 25, 0, 0, 1, 7, 33
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/controllers/userController.js", "JavaScript", 71, 0, 0, 1, 18, 90
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/db.js", "JavaScript", 11, 0, 0, 0, 2, 13
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/libs/generateValuesForSQL.js", "JavaScript", 27, 0, 0, 0, 2, 29
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/libs/jsArrayToSQLArrayConverter.js", "JavaScript", 3, 0, 0, 0, 0, 3
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/models/messangerModel.js", "JavaScript", 224, 0, 0, 1, 20, 245
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/models/passwordResetTokensModel.js", "JavaScript", 71, 0, 0, 0, 16, 87
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/models/postsModel.js", "JavaScript", 217, 0, 0, 0, 17, 234
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/models/userModel.js", "JavaScript", 162, 0, 0, 0, 26, 188
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/package-lock.json", "JSON", 0, 6228, 0, 0, 1, 6229
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/package.json", "JSON", 0, 37, 0, 0, 1, 38
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/routes/friendsRoutes.js", "JavaScript", 9, 0, 0, 0, 5, 14
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/routes/messangerRoutes.js", "JavaScript", 17, 0, 0, 0, 5, 22
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/routes/postsRoutes.js", "JavaScript", 19, 0, 0, 1, 13, 33
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/routes/userRoutes.js", "JavaScript", 20, 0, 0, 0, 7, 27
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/server.js", "JavaScript", 26, 0, 0, 1, 10, 37
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/socket.js", "JavaScript", 16, 0, 0, 0, 7, 23
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/utils/appErrors.js", "JavaScript", 10, 0, 0, 0, 3, 13
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/utils/catchAsync.js", "JavaScript", 5, 0, 0, 0, 0, 5
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/utils/emailSender.js", "JavaScript", 52, 0, 0, 0, 8, 60
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/utils/serverConfig.js", "JavaScript", 6, 0, 0, 0, 3, 9
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/views/email/_style.pug", "Pug", 0, 0, 264, 2, 2, 268
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/views/email/baseEmail.pug", "Pug", 0, 0, 36, 3, 5, 44
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/views/email/passwordReset.pug", "Pug", 0, 0, 16, 0, 2, 18
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/views/email/welcome.pug", "Pug", 0, 0, 14, 0, 1, 15
"Total", "-", 1448, 6265, 330, 32, 271, 8346
