"filename", "language", "TypeScript JSX", "TypeScript", "JSON", "XML", "comment", "blank", "total"
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/App.tsx", "TypeScript JSX", 14, 0, 0, 0, 0, 4, 18
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/ContextProviders/ClienErrorHandlingProvider.tsx", "TypeScript JSX", 34, 0, 0, 0, 0, 8, 42
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/ContextProviders/ThemeContextProvider.tsx", "TypeScript JSX", 35, 0, 0, 0, 0, 8, 43
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/app/hooks.tsx", "TypeScript JSX", 5, 0, 0, 0, 1, 1, 7
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/app/store.tsx", "TypeScript JSX", 17, 0, 0, 0, 2, 3, 22
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/AddNewPostComponents/ModalToAddPost.tsx", "TypeScript JSX", 165, 0, 0, 0, 30, 22, 217
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/AddNewPostComponents/NewImagesSwiper.tsx", "TypeScript JSX", 42, 0, 0, 0, 0, 5, 47
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/AuthorizationForm.tsx", "TypeScript JSX", 75, 0, 0, 0, 0, 8, 83
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/Contacts/ContactsContainer.tsx", "TypeScript JSX", 39, 0, 0, 0, 0, 10, 49
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/Contacts/ContactsPresentaional.tsx", "TypeScript JSX", 105, 0, 0, 0, 0, 8, 113
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/Contacts/contactBox.tsx/contactBox.tsx", "TypeScript JSX", 105, 0, 0, 0, 0, 9, 114
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/Conversations/ConversationPresentational.tsx", "TypeScript JSX", 231, 0, 0, 0, 0, 12, 243
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/Conversations/ConversationsContainer.tsx", "TypeScript JSX", 84, 0, 0, 0, 1, 11, 96
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/Conversations/DefaultConversation.tsx", "TypeScript JSX", 52, 0, 0, 0, 0, 7, 59
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/Conversations/FileMessage/File.tsx", "TypeScript JSX", 79, 0, 0, 0, 0, 10, 89
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/Conversations/FileMessage/FileMessage.tsx", "TypeScript JSX", 48, 0, 0, 0, 0, 7, 55
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/Conversations/FileMessage/Filik.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 1, 1
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/Conversations/FileMessage/RecievedFileMessage.tsx", "TypeScript JSX", 78, 0, 0, 0, 0, 9, 87
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/Conversations/FilesModal/AttachedFilesModal.tsx", "TypeScript JSX", 198, 0, 0, 0, 0, 19, 217
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/Conversations/FilesModal/FilesBox.tsx", "TypeScript JSX", 37, 0, 0, 0, 0, 5, 42
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/Conversations/Messages/Messages.tsx", "TypeScript JSX", 98, 0, 0, 0, 0, 11, 109
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/Dashboard.tsx", "TypeScript JSX", 36, 0, 0, 0, 23, 4, 63
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/Emoji/EmojiPicker.tsx", "TypeScript JSX", 43, 0, 0, 0, 0, 6, 49
