"filename", "language", "TypeScript React", "TypeScript", "JSON", "comment", "blank", "total"
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/Toggler.tsx", "TypeScript React", 32, 0, 0, 0, 3, 35
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/custom.d.ts", "TypeScript", 0, 4, 0, 0, 0, 4
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/config.json", "JSON", 0, 0, 4, 0, 0, 4
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/features/friends/friendsSlice.tsx", "TypeScript React", 24, 0, 0, 1, 7, 32
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/features/messages/messagesSlice.tsx", "TypeScript React", 29, 0, 0, 1, 7, 37
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/features/user/userSlice.tsx", "TypeScript React", 32, 0, 0, 1, 7, 40
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/hocs/PrivateRoute.tsx", "TypeScript React", 48, 0, 0, 1, 7, 56
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/hooks/useDarkMode.tsx", "TypeScript React", 18, 0, 0, 0, 4, 22
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/hooks/useSocketSetup.tsx", "TypeScript React", 25, 0, 0, 0, 5, 30
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/index.tsx", "TypeScript React", 16, 0, 0, 2, 3, 21
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/routes/Friends/FriendsContainer.tsx", "TypeScript React", 53, 0, 0, 0, 5, 58
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/routes/Friends/FriendsPresentational.tsx", "TypeScript React", 57, 0, 0, 0, 7, 64
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/routes/Login/LoginContainer.tsx", "TypeScript React", 45, 0, 0, 0, 4, 49
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/routes/Login/LoginPresentational.tsx", "TypeScript React", 174, 0, 0, 0, 17, 191
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/routes/Main/MainContainer.tsx", "TypeScript React", 7, 0, 0, 0, 3, 10
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/routes/Main/MainPresentational.tsx", "TypeScript React", 6, 0, 0, 0, 4, 10
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/routes/Messanger.tsx", "TypeScript React", 20, 0, 0, 0, 3, 23
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/routes/NotFound.tsx", "TypeScript React", 6, 0, 0, 0, 1, 7
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/routes/Profile/ProfileContainer.tsx", "TypeScript React", 32, 0, 0, 0, 6, 38
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/routes/Profile/ProfilePresentational.tsx", "TypeScript React", 87, 0, 0, 16, 10, 113
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/routes/Registration/RegistrationContainer.tsx", "TypeScript React", 59, 0, 0, 0, 7, 66
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/routes/Registration/RegistrationPresentational.tsx", "TypeScript React", 121, 0, 0, 0, 4, 125
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/socket.tsx", "TypeScript React", 6, 0, 0, 0, 2, 8
"Total", "-", 1589, 4, 4, 85, 207, 1889
