"filename", "language", "JavaScript", "Pug", "JSON", "comment", "blank", "total"
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/app.js", "JavaScript", 22, 0, 0, 0, 12, 34
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/controllers/authController.js", "JavaScript", 81, 0, 0, 7, 11, 99
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/controllers/errorController.js", "JavaScript", 48, 0, 0, 0, 6, 54
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/controllers/friendsController.js", "JavaScript", 28, 0, 0, 0, 6, 34
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/controllers/handlerFactory.js", "JavaScript", 14, 0, 0, 0, 2, 16
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/controllers/messagesController.js", "JavaScript", 11, 0, 0, 0, 3, 14
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/controllers/postsController.js", "JavaScript", 64, 0, 0, 5, 14, 83
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/controllers/socketController.js", "JavaScript", 17, 0, 0, 2, 8, 27
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/controllers/userController.js", "JavaScript", 55, 0, 0, 1, 15, 71
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/db.js", "JavaScript", 9, 0, 0, 0, 1, 10
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/models/messagesModel.js", "JavaScript", 13, 0, 0, 0, 4, 17
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/models/postsModel.js", "JavaScript", 93, 0, 0, 0, 5, 98
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/models/userModel.js", "JavaScript", 82, 0, 0, 0, 12, 94
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/package-lock.json", "JSON", 0, 0, 6005, 0, 1, 6006
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/package.json", "JSON", 0, 0, 34, 0, 1, 35
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/routes/friendsRoutes.js", "JavaScript", 9, 0, 0, 0, 4, 13
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/routes/messagesRoutes.js", "JavaScript", 7, 0, 0, 0, 5, 12
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/routes/postsRoutes.js", "JavaScript", 15, 0, 0, 0, 8, 23
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/routes/userRoutes.js", "JavaScript", 16, 0, 0, 0, 6, 22
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/server.js", "JavaScript", 32, 0, 0, 1, 10, 43
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/utils/appErrors.js", "JavaScript", 10, 0, 0, 0, 3, 13
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/utils/catchAsync.js", "JavaScript", 5, 0, 0, 0, 0, 5
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/utils/emailSender.js", "JavaScript", 49, 0, 0, 3, 8, 60
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/utils/serverConfig.js", "JavaScript", 4, 0, 0, 0, 1, 5
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/views/email/_style.pug", "Pug", 0, 264, 0, 2, 2, 268
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/views/email/baseEmail.pug", "Pug", 0, 36, 0, 3, 5, 44
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/views/email/passwordReset.pug", "Pug", 0, 14, 0, 0, 1, 15
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/views/email/welcome.pug", "Pug", 0, 14, 0, 0, 1, 15
"Total", "-", 684, 328, 6039, 24, 155, 7230
