"filename", "language", "JavaScript", "Pug", "JSON", "TypeScript React", "TypeScript", "comment", "blank", "total"
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/App.tsx", "TypeScript React", 0, 0, 0, -34, 0, 0, -5, -39
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/app/hooks.tsx", "TypeScript React", 0, 0, 0, -5, 0, -1, -1, -7
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/app/store.tsx", "TypeScript React", 0, 0, 0, -17, 0, -2, -3, -22
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/AddNewPostComponents/ModalToAddPost.tsx", "TypeScript React", 0, 0, 0, -94, 0, -12, -19, -125
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/AddNewPostComponents/ModalWindow.tsx", "TypeScript React", 0, 0, 0, -55, 0, 0, -12, -67
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/AddNewPostComponents/NewImagesSwiper.tsx", "TypeScript React", 0, 0, 0, -43, 0, 0, -5, -48
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/Contacts/ContactsContainer.tsx", "TypeScript React", 0, 0, 0, -30, 0, 0, -5, -35
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/Contacts/ContactsPresentaional.tsx", "TypeScript React", 0, 0, 0, -66, 0, 0, -5, -71
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/Conversations/ConversationPresentational.tsx", "TypeScript React", 0, 0, 0, -154, 0, 0, -11, -165
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/Conversations/ConversationsContainer.tsx", "TypeScript React", 0, 0, 0, -74, 0, 0, -13, -87
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/Dashboard.tsx", "TypeScript React", 0, 0, 0, -34, 0, -26, -4, -64
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/ErrorPopUp.tsx", "TypeScript React", 0, 0, 0, -42, 0, 0, -8, -50
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/FollowingPostsComponents/FollowingPostsSwiper.tsx", "TypeScript React", 0, 0, 0, -53, 0, 0, -7, -60
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/FollowingPostsComponents/ModalWindowForPosts.tsx", "TypeScript React", 0, 0, 0, -61, 0, 0, -10, -71
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/GridColumn.tsx", "TypeScript React", 0, 0, 0, -45, 0, -1, -9, -55
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/Header.tsx", "TypeScript React", 0, 0, 0, -74, 0, 0, -7, -81
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/Post.tsx", "TypeScript React", 0, 0, 0, -74, 0, 0, -10, -84
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/ProfilePosts/ProfilePostsContainer.tsx", "TypeScript React", 0, 0, 0, -29, 0, 0, -8, -37
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/ProfilePosts/ProfilePostsPresentational.tsx", "TypeScript React", 0, 0, 0, -48, 0, 0, -5, -53
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/ProfilePosts/ProfilePostsSwiper.tsx", "TypeScript React", 0, 0, 0, -47, 0, 0, -7, -54
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/Theme/Themes.tsx", "TypeScript React", 0, 0, 0, -33, 0, 0, -1, -34
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/Theme/globalStyles.tsx", "TypeScript React", 0, 0, 0, -9, 0, 0, -1, -10
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/Toggler.tsx", "TypeScript React", 0, 0, 0, -32, 0, 0, -3, -35
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/components/custom.d.ts", "TypeScript", 0, 0, 0, 0, -4, 0, 0, -4
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/config.json", "JSON", 0, 0, -5, 0, 0, 0, -1, -6
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/features/friends/friendsSlice.tsx", "TypeScript React", 0, 0, 0, -24, 0, -1, -7, -32
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/features/messages/messagesSlice.tsx", "TypeScript React", 0, 0, 0, -29, 0, -1, -7, -37
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/features/posts/followingsPostsSlice.tsx", "TypeScript React", 0, 0, 0, -50, 0, -3, -8, -61
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/features/posts/userPostsSlice.tsx", "TypeScript React", 0, 0, 0, -38, 0, -1, -8, -47
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/features/user/userSlice.tsx", "TypeScript React", 0, 0, 0, -32, 0, -1, -7, -40
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/hocs/PrivateRoute.tsx", "TypeScript React", 0, 0, 0, -48, 0, -1, -7, -56
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/hooks/useDarkMode.tsx", "TypeScript React", 0, 0, 0, -18, 0, 0, -4, -22
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/hooks/useSocketSetup.tsx", "TypeScript React", 0, 0, 0, -25, 0, 0, -5, -30
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/index.tsx", "TypeScript React", 0, 0, 0, -16, 0, -2, -3, -21
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/routes/Friends/FriendsContainer.tsx", "TypeScript React", 0, 0, 0, -53, 0, 0, -5, -58
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/routes/Friends/FriendsPresentational.tsx", "TypeScript React", 0, 0, 0, -57, 0, 0, -7, -64
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/routes/Login/LoginContainer.tsx", "TypeScript React", 0, 0, 0, -83, 0, 0, -8, -91
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/routes/Login/LoginPresentational.tsx", "TypeScript React", 0, 0, 0, -244, 0, 0, -20, -264
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/routes/Main/MainContainer.tsx", "TypeScript React", 0, 0, 0, -73, 0, -1, -12, -86
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/routes/Main/MainPresentational.tsx", "TypeScript React", 0, 0, 0, -29, 0, 0, -8, -37
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/routes/Messanger.tsx", "TypeScript React", 0, 0, 0, -20, 0, 0, -3, -23
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/routes/NotFound.tsx", "TypeScript React", 0, 0, 0, -6, 0, 0, -1, -7
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/routes/Profile/ProfileContainer.tsx", "TypeScript React", 0, 0, 0, -32, 0, 0, -7, -39
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/routes/Profile/ProfilePresentational.tsx", "TypeScript React", 0, 0, 0, -87, 0, -16, -10, -113
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/routes/Registration/RegistrationContainer.tsx", "TypeScript React", 0, 0, 0, -87, 0, 0, -8, -95
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/routes/Registration/RegistrationPresentational.tsx", "TypeScript React", 0, 0, 0, -203, 0, 0, -7, -210
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/client/src/socket.tsx", "TypeScript React", 0, 0, 0, -6, 0, 0, -2, -8
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/app.js", "JavaScript", 22, 0, 0, 0, 0, 0, 12, 34
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/controllers/authController.js", "JavaScript", 81, 0, 0, 0, 0, 7, 11, 99
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/controllers/errorController.js", "JavaScript", 48, 0, 0, 0, 0, 0, 6, 54
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/controllers/friendsController.js", "JavaScript", 28, 0, 0, 0, 0, 0, 6, 34
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/controllers/handlerFactory.js", "JavaScript", 14, 0, 0, 0, 0, 0, 2, 16
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/controllers/messagesController.js", "JavaScript", 11, 0, 0, 0, 0, 0, 3, 14
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/controllers/postsController.js", "JavaScript", 64, 0, 0, 0, 0, 5, 14, 83
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/controllers/socketController.js", "JavaScript", 17, 0, 0, 0, 0, 2, 8, 27
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/controllers/userController.js", "JavaScript", 55, 0, 0, 0, 0, 1, 15, 71
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/db.js", "JavaScript", 9, 0, 0, 0, 0, 0, 1, 10
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/models/messagesModel.js", "JavaScript", 13, 0, 0, 0, 0, 0, 4, 17
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/models/postsModel.js", "JavaScript", 93, 0, 0, 0, 0, 0, 5, 98
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/models/userModel.js", "JavaScript", 82, 0, 0, 0, 0, 0, 12, 94
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/package-lock.json", "JSON", 0, 0, 6005, 0, 0, 0, 1, 6006
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/package.json", "JSON", 0, 0, 34, 0, 0, 0, 1, 35
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/routes/friendsRoutes.js", "JavaScript", 9, 0, 0, 0, 0, 0, 4, 13
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/routes/messagesRoutes.js", "JavaScript", 7, 0, 0, 0, 0, 0, 5, 12
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/routes/postsRoutes.js", "JavaScript", 15, 0, 0, 0, 0, 0, 8, 23
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/routes/userRoutes.js", "JavaScript", 16, 0, 0, 0, 0, 0, 6, 22
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/server.js", "JavaScript", 32, 0, 0, 0, 0, 1, 10, 43
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/utils/appErrors.js", "JavaScript", 10, 0, 0, 0, 0, 0, 3, 13
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/utils/catchAsync.js", "JavaScript", 5, 0, 0, 0, 0, 0, 0, 5
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/utils/emailSender.js", "JavaScript", 49, 0, 0, 0, 0, 3, 8, 60
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/utils/serverConfig.js", "JavaScript", 4, 0, 0, 0, 0, 0, 1, 5
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/views/email/_style.pug", "Pug", 0, 264, 0, 0, 0, 2, 2, 268
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/views/email/baseEmail.pug", "Pug", 0, 36, 0, 0, 0, 3, 5, 44
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/views/email/passwordReset.pug", "Pug", 0, 14, 0, 0, 0, 0, 1, 15
"/Users/egormaksimov/Documents/PROGRAMMING/instagram/server/views/email/welcome.pug", "Pug", 0, 14, 0, 0, 0, 0, 1, 15
"Total", "-", 684, 328, 6034, -2413, -4, -45, -159, 4425
